"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"1947","ei tiedossa","2017","hyvä","1340.00","Yksiö","01600","670 €/kk","Vuokraturva Oy LKV [A]","24,5 m²","kerrostalo"
"1949","ei sallittu","1997","hyvä","500 € - 3 kk:den vakuus","3 huonetta","02660","1 174 €/kk","SATO Vuokraus / Helsinki","73 m²","kerrostalo"
"1950","ei tiedossa","2005","ei luokiteltu","500 euroa","4 huonetta","00350","1 436 €/kk","Stadin asunnot / Helsingin kaupunki","89,5 m²","kerrostalo"
"1952","ei sallittu","2011","hyvä","1750 €","Kaksio","00700","875 €/kk","RE/MAX Casa Alto | Casa Alto Oy LKV","48 m²","kerrostalo"
"1957","ei sallittu","1977","hyvä","250 €","3 huonetta","01360","981 €/kk","Lumo-kotikeskus PKS","74,5 m²","kerrostalo"
"1959","ei sallittu","1977","hyvä","250 €","Kaksio","01360","907 €/kk","Lumo-kotikeskus PKS","59 m²","kerrostalo"
"1960","ei sallittu","1998","hyvä","250 €","3 huonetta","01300","1 143 €/kk","Lumo-kotikeskus PKS","77 m²","kerrostalo"
"1962","ei sallittu","2014","hyvä","1kk, yrityksille 3kk","3 huonetta","02230","1 191 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","69,5 m²","kerrostalo"
"1967","ei tiedossa","1995","ei luokiteltu","Ei vuokravakuutta","3 huonetta","00940","1233,38 €/kk","Stadin asunnot / Helsingin kaupunki","83 m²","kerrostalo"
"1973","ei tiedossa","1995","ei luokiteltu","Ei vuokravakuutta","3 huonetta","00940","1233,38 €/kk","Stadin asunnot / Helsingin kaupunki","83 m²","kerrostalo"
"1984","ei sallittu","1970","hyvä","250 €","Kaksio","00820","919 €/kk","Lumo-kotikeskus PKS","62 m²","kerrostalo"
"1985","ei sallittu","1982","hyvä","250 €","3 huonetta","02230","998 €/kk","Lumo-kotikeskus PKS","75,5 m²","kerrostalo"
"1986","ei sallittu","2014","hyvä","250 €","3 huonetta","02630","1 230 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
"1988","ei sallittu","1971","hyvä","250 €","Yksiö","00640","792 €/kk","Lumo-kotikeskus PKS","29 m²","kerrostalo"
"1990","ei sallittu","1965","hyvä","1 kk:n vuokran määrä","3 huonetta","02620","1 125 €/kk","SATO Vuokraus / Helsinki","74 m²","kerrostalo"
"1991","ei sallittu","1960","hyvä","1 kk:n vuokran määrä","Kaksio","00570","1 020 €/kk","SATO Vuokraus / Helsinki","42,5 m²","kerrostalo"
"1995","ei sallittu","2003","hyvä","1kk/350€","Kaksio","02200","960 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","55 m²","kerrostalo"
"1996","ei sallittu","2003","hyvä","5600","5 +","00340","2 800 €/kk","Lea Jakama Oy LKV [A]","212,8 m²","rivitalo"
"1997","ei tiedossa","2003","tyydyttävä","Ei vuokravakuutta","Yksiö","00840","924,37 €/kk","Stadin asunnot / Helsingin kaupunki","42,5 m²","kerrostalo"
"2000","ei sallittu","2017","hyvä","877","Kaksio","01400","877 €/kk","Ovenia (Keskinäinen Eläkevakuutusyhtiö Etera)","44 m²","kerrostalo"
"2001","ei sallittu","2017","hyvä","1540.00","Kaksio","00320","770 €/kk","Ylinkerros Oy Haaga","38 m²","kerrostalo"
"2008","ei sallittu","1997","ei luokiteltu","1863.00","4 huonetta","00850","1 863 €/kk","Newsec Asset Management  Oy","114 m²","rivitalo"
"2009","ei sallittu","1997","ei luokiteltu","1301.00","3 huonetta","00850","1 301 €/kk","Newsec Asset Management  Oy","79 m²","kerrostalo"
"2011","ei sallittu","1997","ei luokiteltu","1863.00","4 huonetta","00850","1 863 €/kk","Newsec Asset Management  Oy","114 m²","rivitalo"
"2012","ei sallittu","1974","ei luokiteltu","1065.00","3 huonetta","00420","1 065 €/kk","Newsec Asset Management  Oy","71,5 m²","kerrostalo"
"2013","ei sallittu","1978","ei luokiteltu","1186.00","3 huonetta","00370","1 186 €/kk","Newsec Asset Management  Oy","78 m²","kerrostalo"
"2017","ei tiedossa","2014","hyvä","1390.00","Yksiö","01200","695 €/kk","Vuokraturva Oy LKV [A]","32 m²","kerrostalo"
"2018","ei tiedossa","1970","hyvä","1390.00","Kaksio","02620","795 €/kk","Vuokraturva Oy LKV [A]","58 m²","kerrostalo"
"2023","ei sallittu","2001","hyvä","370 €","Kaksio","01400","896,62 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"2024","ei sallittu","1990","hyvä","370 €","Kaksio","00300","1 100 €/kk","SATO Vuokraus / Helsinki","54 m²","kerrostalo"
"2025","ei sallittu","1970","hyvä","370 €","3 huonetta","01200","842,34 €/kk","SATO Vuokraus / Helsinki","80,5 m²","kerrostalo"
"2027","ei sallittu","1970","hyvä","250 €","Kaksio","00820","831 €/kk","Lumo-kotikeskus PKS","51 m²","kerrostalo"
"2028","ei sallittu","2016","hyvä","250 €","Kaksio","00940","947 €/kk","Lumo-kotikeskus PKS","48 m²","kerrostalo"
"2035","ei sallittu","2013","hyvä","1700.00","Yksiö","00210","850 €/kk","Kiinteistötoimisto Takio LKV [A]","32 m²","kerrostalo"
"2037","ei sallittu","1963","hyvä","2200 €","Kaksio","00160","1 100 €/kk","Länsisijoitus Oy LKV","57 m²","kerrostalo"
"2040","ei sallittu","1994","ei luokiteltu","3 kk:n vuokraa vastaava summa","3 huonetta","01280","1 100 €/kk","TA-Asunnot Oy, Espoo","70,5 m²","rivitalo"
"2042","ei sallittu","1975","ei luokiteltu","694.00","Yksiö","01450","694 €/kk","Newsec Asset Management  Oy","34,5 m²","kerrostalo"
"2043","ei sallittu","2017","ei luokiteltu","1298.00","3 huonetta","01300","1 298 €/kk","Newsec Asset Management  Oy","75 m²","kerrostalo"
"2046","ei sallittu","2001","hyvä","2 kk vuokraa vastaava summa","Kaksio","00810","1196,53 €/kk","Keva","65 m²","kerrostalo"
"2054","ei sallittu","2001","hyvä","844 €","Kaksio","01400","878,49 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"2055","ei sallittu","1969","hyvä","844 €","Kaksio","01600","985 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"2075","ei tiedossa","1995","hyvä","2330,00 ","3 huonetta","02650","1 165 €/kk","Asokodit","73,5 m²","kerrostalo"
"2077","ei sallittu","1973","hyvä","1000.00","Yksiö","02600","750 €/kk","SUOMEN AULA LKV OY, Pääkaupunkiseutu","32 m²","kerrostalo"
"2078","ei tiedossa","1959","hyvä","2120.00","Kaksio","00330","1 060 €/kk","Helsingin OPKK, Mikonkatu","48 m²","kerrostalo"
"2084","sallittu","1975","hyvä","200","Yksiö","01620","165 €/vko","David Smith","34 m²","kerrostalo"
"2091","ei sallittu","1973","hyvä","3300 €","5 +","01600","1 660 €/kk","Red LKV | Tmi Casa Roja","122,5 m²","kerrostalo"
"2092","ei tiedossa","1874","hyvä","1790.00","Yksiö","00170","895 €/kk","Vuokraturva Oy LKV [A]","33 m²","kerrostalo"
"2093","ei tiedossa","1961","hyvä","1560.00","Kaksio","00420","780 €/kk","Vuokraturva Oy LKV [A]","43 m²","kerrostalo"
"2100","ei sallittu","1989","hyvä","2 kk","Yksiö","01450","690 €/kk","Johanna Pirhonen","29 m²","kerrostalo"
"2110","ei tiedossa","1911","hyvä","2800 ","Kaksio","00250","1 400 €/kk","Kiinteistömaailma | Vantaan Asuntopalvelu Oy LKV","73,5 m²","kerrostalo"
"2118","ei sallittu","2000","hyvä","250 €","3 huonetta","00980","1 171 €/kk","Lumo-kotikeskus PKS","68 m²","kerrostalo"
"2119","ei sallittu","1979","hyvä","250 €","3 huonetta","00530","1 217 €/kk","Lumo-kotikeskus PKS","71,5 m²","kerrostalo"
"2120","ei sallittu","2000","hyvä","250 €","3 huonetta","00980","1 169 €/kk","Lumo-kotikeskus PKS","71 m²","kerrostalo"
"2121","ei sallittu","2017","hyvä","250 €","Yksiö","00980","979 €/kk","Lumo-kotikeskus PKS","42,5 m²","kerrostalo"
"2131","ei sallittu","1987","hyvä","940.00","3 huonetta","00970","1 335 €/kk","SATO Vuokraus / Helsinki","76 m²","rivitalo"
"2132","ei sallittu","1987","hyvä","€","4 huonetta","00180","250 €/vrk","EasyHomes Helsinki","116 m²","kerrostalo"
"2133","ei sallittu","1974","hyvä","250 €","3 huonetta","00750","1 287 €/kk","Lumo-kotikeskus PKS","77,5 m²","kerrostalo"
"2134","ei sallittu","2014","hyvä","250 €","Kaksio","00990","1 190 €/kk","Lumo-kotikeskus PKS","62,5 m²","kerrostalo"
"2146","ei sallittu","1968","hyvä","1120 €","3 huonetta","00960","1 120 €/kk","Huhtakodit","55,5 m²","kerrostalo"
"2148","ei tiedossa","1965","hyvä","682,10","Kaksio","00960","795 €/kk","Habita Töölö / Etelä-Helsingin Habita Oy","47 m²","kerrostalo"
"2153","ei sallittu","1890","hyvä","700 €","Kaksio","00180","1 788 €/kk","SATO Vuokraus / Helsinki","64,5 m²","kerrostalo"
"2154","ei sallittu","1977","hyvä","700 €","Kaksio","00420","969 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"2157","ei tiedossa","1989","ei luokiteltu","Ei vuokravakuutta","Kaksio","00750","915,82 €/kk","Stadin asunnot / Helsingin kaupunki","58 m²","kerrostalo"
"2158","ei sallittu","1989","hyvä","1600 €","Yksiö","02750","750 €/kk","Asuntoverstas Oy","38,5 m²","kerrostalo"
"2164","ei sallittu","1972","hyvä","250 €","3 huonetta","01620","1 157 €/kk","Lumo-kotikeskus PKS","75,5 m²","kerrostalo"
"2167","ei sallittu","2014","hyvä","250 €","Kaksio","00990","970 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"2169","ei sallittu","1973","ei luokiteltu","843.00","Kaksio","01620","843 €/kk","Newsec Asset Management  Oy","59 m²","kerrostalo"
"2170","ei sallittu","1937","ei luokiteltu","1530.00","Kaksio","00250","1 530 €/kk","Newsec Asset Management  Oy","71 m²","kerrostalo"
"2171","ei sallittu","1937","ei luokiteltu","1539.00","3 huonetta","00250","1 539 €/kk","Newsec Asset Management  Oy","71 m²","kerrostalo"
"2173","ei sallittu","1998","ei luokiteltu","1081.00","3 huonetta","02610","1 081 €/kk","Newsec Asset Management  Oy","73 m²","kerrostalo"
"2174","ei sallittu","1956","ei luokiteltu","1kk","3 huonetta","00820","1 028 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","63 m²","kerrostalo"
"2180","ei sallittu","1993","hyvä","1600 €","3 huonetta","02750","1 050 €/kk","Asuntoverstas Oy","66,5 m²","kerrostalo"
"2181","ei tiedossa","1994","hyvä","1004","3 huonetta","01370","1 004 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","75,5 m²","kerrostalo"
"2182","ei tiedossa","2006","hyvä","1800.00","Kaksio","02320","900 €/kk","Helsingin OPKK, Tapiola","44,5 m²","kerrostalo"
"2193","ei sallittu","1962","hyvä","1600 €","Yksiö","02750","770 €/kk","Asuntoverstas Oy","38,5 m²","kerrostalo"
"2195","ei sallittu","1979","hyvä","1600 €","3 huonetta","02750","1 030 €/kk","Asuntoverstas Oy","66,5 m²","kerrostalo"
"2196","ei sallittu","1938","hyvä","250 €","Kaksio","00180","2 002 €/kk","Lumo-kotikeskus PKS","81 m²","kerrostalo"
"2197","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 800 €/kk","Lumo-kotikeskus PKS","70,5 m²","kerrostalo"
"2198","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 416 €/kk","Lumo-kotikeskus PKS","48,5 m²","kerrostalo"
"2199","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 281 €/kk","Lumo-kotikeskus PKS","43,5 m²","kerrostalo"
"2200","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 783 €/kk","Lumo-kotikeskus PKS","70,5 m²","kerrostalo"
"2201","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 269 €/kk","Lumo-kotikeskus PKS","43,5 m²","kerrostalo"
"2202","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 766 €/kk","Lumo-kotikeskus PKS","70,5 m²","kerrostalo"
"2203","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 241 €/kk","Lumo-kotikeskus PKS","43 m²","kerrostalo"
"2204","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 773 €/kk","Lumo-kotikeskus PKS","71,5 m²","kerrostalo"
"2205","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 401 €/kk","Lumo-kotikeskus PKS","47,5 m²","kerrostalo"
"2206","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 430 €/kk","Lumo-kotikeskus PKS","48 m²","kerrostalo"
"2207","ei sallittu","2015","hyvä","250 €","Kaksio","01370","968 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"2209","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 884 €/kk","Lumo-kotikeskus PKS","74 m²","kerrostalo"
"2210","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 866 €/kk","Lumo-kotikeskus PKS","74 m²","kerrostalo"
"2211","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 849 €/kk","Lumo-kotikeskus PKS","74 m²","kerrostalo"
"2212","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 402 €/kk","Lumo-kotikeskus PKS","48,5 m²","kerrostalo"
"2213","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 213 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"2214","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 273 €/kk","Lumo-kotikeskus PKS","44,5 m²","kerrostalo"
"2215","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 219 €/kk","Lumo-kotikeskus PKS","36 m²","kerrostalo"
"2216","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 456 €/kk","Lumo-kotikeskus PKS","50 m²","kerrostalo"
"2217","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 430 €/kk","Lumo-kotikeskus PKS","48,5 m²","kerrostalo"
"2218","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 964 €/kk","Lumo-kotikeskus PKS","78 m²","kerrostalo"
"2219","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 945 €/kk","Lumo-kotikeskus PKS","78 m²","kerrostalo"
"2220","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 266 €/kk","Lumo-kotikeskus PKS","41,5 m²","kerrostalo"
"2221","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 225 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"2222","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 254 €/kk","Lumo-kotikeskus PKS","41,5 m²","kerrostalo"
"2223","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 226 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"2224","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 231 €/kk","Lumo-kotikeskus PKS","36 m²","kerrostalo"
"2225","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 235 €/kk","Lumo-kotikeskus PKS","37 m²","kerrostalo"
"2226","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 882 €/kk","Lumo-kotikeskus PKS","74,5 m²","kerrostalo"
"2227","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 294 €/kk","Lumo-kotikeskus PKS","43,5 m²","kerrostalo"
"2228","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 864 €/kk","Lumo-kotikeskus PKS","74,5 m²","kerrostalo"
"2229","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 927 €/kk","Lumo-kotikeskus PKS","78 m²","kerrostalo"
"2230","ei sallittu","1938","hyvä","250 €","Kaksio","00180","1 846 €/kk","Lumo-kotikeskus PKS","74,5 m²","kerrostalo"
"2231","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 207 €/kk","Lumo-kotikeskus PKS","36 m²","kerrostalo"
"2239","ei sallittu","1985","hyvä","300,00","Kaksio","00970","940 €/kk","SATO Vuokraus / Helsinki","53,5 m²","kerrostalo"
"2243","ei sallittu","2010","hyvä","1kk","3 huonetta","00550","1 455 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","71 m²","kerrostalo"
"2246","ei sallittu","1975","hyvä","1600 €","3 huonetta","02750","1 070 €/kk","Asuntoverstas Oy","68,5 m²","kerrostalo"
"2253","ei sallittu","1965","hyvä","1980","Kaksio","02230","990 €/kk","Celine Oy Ab LKV AFM","54 m²","kerrostalo"
"2303","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 223 €/kk","Lumo-kotikeskus PKS","37 m²","kerrostalo"
"2304","ei sallittu","2014","hyvä","250 €","3 huonetta","02630","1 187 €/kk","Lumo-kotikeskus PKS","68,5 m²","kerrostalo"
"2305","ei sallittu","1938","hyvä","250 €","Yksiö","00180","1 211 €/kk","Lumo-kotikeskus PKS","37 m²","kerrostalo"
"2307","ei sallittu","2013","hyvä","250 €","3 huonetta","02320","1 138 €/kk","Lumo-kotikeskus PKS","71,5 m²","kerrostalo"
"2317","ei sallittu","1965","hyvä","2 kk rahavakuus","3 huonetta","00330","1 450 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","74,3 m²","kerrostalo"
"2334","ei sallittu","2017","hyvä","1 360,00 e","Yksiö","01600","680 €/kk","OVV Asuntopalvelut Helsinki","24,5 m²","kerrostalo"
"2337","ei sallittu","1995","hyvä","1 kk vuokra","3 huonetta","02620","1 139 €/kk","SATO Vuokraus / Helsinki","75 m²","kerrostalo"
"2338","ei sallittu","2010","hyvä","1 kk vuokra","Kaksio","02650","959 €/kk","SATO Vuokraus / Helsinki","44 m²","kerrostalo"
"2339","ei sallittu","1996","hyvä","1 kk rahavakuus","5 +","02940","1 315 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","93 m²","paritalo"
"2343","ei tiedossa","2017","hyvä","1140 €","Yksiö","01700","700 €/kk","Habita Itäkeskus / Helsingin Habita Oy","28,5 m²","kerrostalo"
"2345","ei sallittu","2017","hyvä","2kk:n vuokran suuruinen","Yksiö","01700","670 €/kk","Kiinteistötahkola Helsinki","24,5 m²","kerrostalo"
"2387","ei sallittu","2003","ei luokiteltu","3 000,00 €","4 huonetta","02360","1 520 €/kk","TA-Yhtymä Oy, Espoo","94 m²","paritalo"
"2389","ei sallittu","1974","hyvä","250 €","3 huonetta","01450","953 €/kk","Lumo-kotikeskus PKS","78,5 m²","kerrostalo"
"2393","ei sallittu","1958","hyvä","820,00 e","Yksiö","00400","800 €/kk","SATO Vuokraus / Helsinki","24 m²","kerrostalo"
"2394","ei sallittu","1952","hyvä","820,00 e","Kaksio","00500","1 184 €/kk","SATO Vuokraus / Helsinki","59,5 m²","kerrostalo"
"2395","ei sallittu","2007","hyvä","820,00 e","Kaksio","00380","1 195 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"2396","ei sallittu","1999","hyvä","820,00 e","3 huonetta","00420","1 349 €/kk","SATO Vuokraus / Helsinki","71,5 m²","kerrostalo"
"2397","ei sallittu","1963","hyvä","820,00 e","Kaksio","00350","975 €/kk","SATO Vuokraus / Helsinki","40 m²","kerrostalo"
"2406","ei sallittu","2000","hyvä","2980","3 huonetta","00780","1 490 €/kk","Johanna","95 m²","paritalo"
"2407","ei tiedossa","1977","hyvä","1580.00","Kaksio","01360","790 €/kk","Vuokraturva Oy LKV [A]","59,5 m²","kerrostalo"
"2414","ei tiedossa","1989","ei luokiteltu","500 euroa","Yksiö","00240","865 €/kk","Stadin asunnot / Helsingin kaupunki","39,5 m²","kerrostalo"
"2419","ei sallittu","1991","hyvä","430 €","Kaksio","00980","1 019 €/kk","SATO Vuokraus / Helsinki","58 m²","kerrostalo"
"2420","ei sallittu","1964","hyvä","430 €","3 huonetta","02710","1 089 €/kk","SATO Vuokraus / Helsinki","61,3 m²","kerrostalo"
"2423","ei sallittu","2004","hyvä","4600.00","5 +","02730","2 300 €/kk","CRISTAL Asunnot Oy LKV","180 m²","omakotitalo"
"2440","ei tiedossa","2002","hyvä","2620,00 ","3 huonetta","02740","1 310 €/kk","Asokodit","85 m²","rivitalo"
"2441","ei tiedossa","1996","hyvä","3180,00 ","4 huonetta","02650","1 590 €/kk","Asokodit","90 m²","rivitalo"
"2447","ei tiedossa","1927","hyvä","2190.00","Yksiö","00130","1 095 €/kk","Vuokraturva Oy LKV [A]","50 m²","kerrostalo"
"2454","ei sallittu","2006","hyvä","4400.00","5 +","02230","2 200 €/kk","West-House LKV [A]","179 m²","erillistalo"
"2458","ei sallittu","1975","ei luokiteltu","889.00","Kaksio","01450","889 €/kk","Newsec Asset Management  Oy","55 m²","kerrostalo"
"2460","ei sallittu","1978","ei luokiteltu","995.00","Kaksio","00370","995 €/kk","Newsec Asset Management  Oy","60 m²","kerrostalo"
"2472","ei tiedossa","2006","hyvä","2320 ","3 huonetta","02760","1 160 €/kk","Kiinteistömaailma | Stadihouse Oy","71 m²","kerrostalo"
"2479","ei sallittu","1998","hyvä","250","Kaksio","01370","847 €/kk","Ovenia Oy, Helsinki ( Avara)","53 m²","kerrostalo"
"2486","ei sallittu","1965","hyvä","2 kk rahavakuus","Kaksio","00330","1 050 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","50,5 m²","kerrostalo"
"2490","ei tiedossa","1996","hyvä","5600.00","5 +","00930","2 800 €/kk","Helsingin OPKK, Töölö","327 m²","omakotitalo"
"2496","ei sallittu","1988","hyvä","0","3 huonetta","00730","1 126 €/kk","Kiinteistö Oy M2-Kodit","80,5 m²","kerrostalo"
"2504","ei sallittu","1966","hyvä","1kk vuokra","Kaksio","02170","903 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"2505","ei sallittu","2014","hyvä","1kk vuokra, yrityksille 3kk","3 huonetta","02230","1 160 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","69 m²","kerrostalo"
"2508","ei sallittu","1935","tyydyttävä","1200","Kaksio","00100","565 €/kk","Target-LKV","26 m²","kerrostalo"
"2510","ei sallittu","1999","hyvä","5000.00","5 +","02940","2 500 €/kk","Prime House Oy LKV","190 m²","paritalo"
"2516","ei sallittu","1996","hyvä","1.700 €","Kaksio","02650","850 €/kk","Veritas Eläkevakuutus","53 m²","kerrostalo"
"2521","ei sallittu","1990","hyvä","250 €","3 huonetta","00720","1 039 €/kk","Lumo-kotikeskus PKS","70 m²","kerrostalo"
"2524","ei sallittu","1975","ei luokiteltu","956.00","Kaksio","01450","956 €/kk","Newsec Asset Management  Oy","64,5 m²","kerrostalo"
"2526","ei sallittu","1975","ei luokiteltu","913.00","Kaksio","01450","913 €/kk","Newsec Asset Management  Oy","61,5 m²","kerrostalo"
"2527","ei sallittu","1975","ei luokiteltu","913.00","Kaksio","01450","913 €/kk","Newsec Asset Management  Oy","61,5 m²","kerrostalo"
"2532","ei sallittu","1940","tyydyttävä","2 kk:n vuokra","Yksiö","00180","730 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","32 m²","kerrostalo"
"2535","ei sallittu","2004","hyvä","5800","3 huonetta","00150","2 900 €/kk","Celine Oy Ab LKV AFM","140 m²","kerrostalo"
"2539","ei sallittu","2017","hyvä","2kk:n vuokran suuruinen","Kaksio","01700","765 €/kk","Kiinteistötahkola Helsinki","44 m²","kerrostalo"
"2541","ei sallittu","2017","hyvä","2kk:n vuokran suuruinen","Kaksio","01700","740 €/kk","Kiinteistötahkola Helsinki","41 m²","kerrostalo"
"2545","ei sallittu","1970","hyvä","250 €","Kaksio","01350","845 €/kk","Lumo-kotikeskus PKS","56 m²","kerrostalo"
"2546","ei sallittu","2011","hyvä","250 €","3 huonetta","01530","1 165 €/kk","Lumo-kotikeskus PKS","64 m²","kerrostalo"
"2551","ei sallittu","1970","hyvä","250 €","Kaksio","01350","810 €/kk","Lumo-kotikeskus PKS","48 m²","kerrostalo"
"2561","ei tiedossa","1988","hyvä","1520.00","Kaksio","01360","760 €/kk","Vuokraturva Oy LKV [A]","58,5 m²","kerrostalo"
"2565","ei tiedossa","2016","hyvä","Ei vuokravakuutta","Yksiö","00870","891,75 €/kk","Stadin asunnot / Helsingin kaupunki","41 m²","kerrostalo"
"2567","ei sallittu","2016","hyvä","1718 €","Yksiö","00940","839 €/kk","ROOF Group Oy","30,5 m²","rivitalo"
"2568","ei sallittu","2013","hyvä","250","Kaksio","01350","855 €/kk","Ovenia Oy, Helsinki ( Avara)","54 m²","kerrostalo"
"2571","ei sallittu","1997","hyvä","250 €","Kaksio","02230","895 €/kk","Lumo-kotikeskus PKS","49 m²","kerrostalo"
"2572","ei sallittu","2015","hyvä","250 €","4 huonetta","01370","1 383 €/kk","Lumo-kotikeskus PKS","78,5 m²","kerrostalo"
"2573","ei sallittu","2011","hyvä","250 €","Kaksio","01530","953 €/kk","Lumo-kotikeskus PKS","57 m²","kerrostalo"
"2574","ei sallittu","2015","hyvä","250 €","Kaksio","01370","975 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"2584","ei sallittu","2000","hyvä","500 €","Kaksio","01360","930 €/kk","SATO Vuokraus / Helsinki","48 m²","kerrostalo"
"2586","ei sallittu","1973","ei luokiteltu","843.00","Kaksio","01620","843 €/kk","Newsec Asset Management  Oy","59 m²","kerrostalo"
"2595","ei sallittu","2009","ei luokiteltu","985.00","Kaksio","02170","985 €/kk","Newsec Asset Management  Oy","61 m²","kerrostalo"
"2598","ei sallittu","2001","hyvä","2 kk:n vuokra","Kaksio","02600","990 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","58,5 m²","kerrostalo"
"2607","ei sallittu","1999","tyydyttävä","1kk","4 huonetta","01510","1 335 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","91 m²","kerrostalo"
"2620","ei sallittu","2005","hyvä","550,00 + hlötakaus 2 kk","Kaksio","00400","1 625 €/kk","SATO Vuokraus / Helsinki","54,5 m²","kerrostalo"
"2624","ei sallittu","2013","hyvä","2 kk vuokraa vastaava summa","3 huonetta","00880","1271,86 €/kk","Keva","70,5 m²","kerrostalo"
"2627","ei sallittu","2017","hyvä","1900 €","Kaksio","02200","950 €/kk","Espoon Kiinteistönvälitys Merja Natunen LKV [A]","42 m²","kerrostalo"
"2692","ei sallittu","1993","hyvä","1,5kk vuokran suuruinen","3 huonetta","00180","1490,47 €/kk","SATO Vuokraus / Helsinki","79,5 m²","kerrostalo"
"2693","ei sallittu","1982","hyvä","1,5kk vuokran suuruinen","Kaksio","00240","1 100 €/kk","SATO Vuokraus / Helsinki","60,5 m²","kerrostalo"
"2694","ei sallittu","1993","hyvä","1,5kk vuokran suuruinen","Kaksio","00370","1 000 €/kk","SATO Vuokraus / Helsinki","53 m²","kerrostalo"
"2695","ei sallittu","1994","hyvä","1,5kk vuokran suuruinen","3 huonetta","00180","1476,35 €/kk","SATO Vuokraus / Helsinki","76,5 m²","kerrostalo"
"2699","ei sallittu","2015","hyvä","1kk / 350€","Kaksio","01640","970 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","53 m²","kerrostalo"
